Provincias;Tamaño del hogar;Total
08 Barcelona;4 personas;360.956
08 Barcelona;5 personas o más;140.633
17 Girona;1 persona;72.069
17 Girona;2 personas;94.846
17 Girona;3 personas;58.530
17 Girona;4 personas;49.043
17 Girona;5 personas o más;22.408
25 Lleida;1 persona;47.780
25 Lleida;2 personas;54.525
25 Lleida;3 personas;35.273
25 Lleida;4 personas;26.540
25 Lleida;5 personas o más;10.348
43 Tarragona;1 persona;84.184
43 Tarragona;2 personas;103.758
43 Tarragona;3 personas;64.685
43 Tarragona;4 personas;51.418
43 Tarragona;5 personas o más;20.686
03 Alicante/Alacant;1 persona;202.726
03 Alicante/Alacant;2 personas;244.602
03 Alicante/Alacant;3 personas;148.854
03 Alicante/Alacant;4 personas;123.550
03 Alicante/Alacant;5 personas o más;42.882
12 Castellón/Castelló;1 persona;62.803
12 Castellón/Castelló;2 personas;70.945
12 Castellón/Castelló;3 personas;49.648
12 Castellón/Castelló;4 personas;38.895
12 Castellón/Castelló;5 personas o más;10.790
46 Valencia/València;1 persona;278.900
46 Valencia/València;2 personas;308.045
46 Valencia/València;3 personas;220.456
46 Valencia/València;4 personas;176.600
46 Valencia/València;5 personas o más;51.003
06 Badajoz;1 persona;71.160
06 Badajoz;2 personas;79.447
06 Badajoz;3 personas;54.559
06 Badajoz;4 personas;51.619
06 Badajoz;5 personas o más;11.360
10 Cáceres;1 persona;48.796
10 Cáceres;2 personas;53.660
10 Cáceres;3 personas;30.638
10 Cáceres;4 personas;25.621
10 Cáceres;5 personas o más;5.237
15 Coruña, A;1 persona;119.806
15 Coruña, A;2 personas;140.695
15 Coruña, A;3 personas;99.049
15 Coruña, A;4 personas;67.301
15 Coruña, A;5 personas o más;25.126
27 Lugo;1 persona;38.653
27 Lugo;2 personas;43.915
27 Lugo;3 personas;28.718
27 Lugo;4 personas;17.143
27 Lugo;5 personas o más;7.161
32 Ourense;1 persona;38.954
32 Ourense;2 personas;45.120
32 Ourense;3 personas;27.153
32 Ourense;4 personas;15.427
32 Ourense;5 personas o más;4.601
36 Pontevedra;1 persona;94.367
36 Pontevedra;2 personas;112.204
36 Pontevedra;3 personas;82.379
36 Pontevedra;4 personas;60.999
36 Pontevedra;5 personas o más;22.504
Murcia;1 persona;684.182
Murcia;2 personas;803.463
Murcia;3 personas;523.285
Murcia;4 personas;456.697
Murcia;5 personas o más;177.888
Madrid;1 persona;120.196
Madrid;2 personas;159.921
Madrid;3 personas;113.880
Madrid;4 personas;109.675
Madrid;5 personas o más;50.804
Navarra;1 persona;70.342
Navarra;2 personas;77.749
Navarra;3 personas;49.340
Navarra;4 personas;45.691
Navarra;5 personas o más;16.155
01 Araba/Álava;1 persona;43.202
01 Araba/Álava;2 personas;46.543
01 Araba/Álava;3 personas;24.979
01 Araba/Álava;4 personas;20.808
01 Araba/Álava;5 personas o más;5.624
48 Bizkaia;1 persona;141.244
48 Bizkaia;2 personas;158.488
48 Bizkaia;3 personas;94.925
48 Bizkaia;4 personas;70.194
48 Bizkaia;5 personas o más;18.465
20 Gipuzkoa;1 persona;75.217
20 Gipuzkoa;2 personas;90.324
20 Gipuzkoa;3 personas;54.218
20 Gipuzkoa;4 personas;51.640
20 Gipuzkoa;5 personas o más;14.913
Rioja, La;1 persona;37.488
Rioja, La;2 personas;40.970
Rioja, La;3 personas;25.785
Rioja, La;4 personas;19.797
Rioja, La;5 personas o más;6.273
